campaign_name,start_date,end_date,budget,roi,type,target_audience,channel,conversion_rate,revenue,campaign_duration
Synchronized national system engine,2023-01-18 00:00:00,2023-11-11,1223.82,62701%,social media,B2C,paid,0.3,768567.7,297
Front-line attitude-oriented adapter,2023-01-07 00:00:00,2024-04-23,32575.19,705%,webinar,B2C,referral,0.17,262152.11,472
Grass-roots scalable framework,2023-02-16 00:00:00,2023-08-19,61978.1,-100%,social media,B2C,paid,0.77,108.21,184
Networked zero administration array,2022-12-29 00:00:00,2023-12-13,62893.8,1421%,email,B2B,promotion,0.53,956677.1,349
Visionary client-driven instruction set,2022-12-18 00:00:00,2023-11-09,80963.14,543%,email,B2C,organic,0.7,520779.28,326
Seamless directional Graphic Interface,2022-08-27 00:00:00,2023-12-08,89833.97,494%,email,B2C,promotion,0.42,533309.75,468
Innovative 4thgeneration protocol,2022-08-16 00:00:00,2024-01-24,78857.26,1041%,webinar,B2C,promotion,0.74,899416.78,526
Cross-group radical definition,2023-04-24 00:00:00,2024-04-01,42878.1,452%,webinar,B2C,organic,0.66,236497.1,343
Automated client-server contingency,2022-11-30 00:00:00,2023-12-20,27483.74,405%,social media,B2B,organic,0.38,138657.81,385
Enterprise-wide tangible secured line,2023-07-04 00:00:00,2024-05-30,32993.61,-54%,email,B2B,promotion,0.9,15015.31,331
Open-architected transitional framework,2022-10-02 00:00:00,2023-12-15,2568.1,7275%,podcast,B2C,organic,0.26,189403.95,439
Networked motivating Graphic Interface,2022-08-06 00:00:00,2024-04-23,9689.82,5787%,podcast,B2C,referral,0.31,570403.72,626
Balanced impactful collaboration,2022-09-07 00:00:00,2024-03-24,48068.29,1460%,social media,B2C,organic,0.13,749632.31,564
Phased clear-thinking matrix,2022-12-28 00:00:00,2024-06-24,41572.75,1693%,webinar,B2B,paid,0.4,745526.31,544
Multi-channeled hybrid workforce,2022-12-27 00:00:00,2023-09-12,54998.51,497%,email,B2B,promotion,0.44,328378.21,259
Up-sized dedicated workforce,2022-09-13 00:00:00,2024-05-21,26043.99,3703%,email,B2C,organic,0.25,990541.8,616
Focused tangible array,2022-12-20 00:00:00,2024-03-10,24633.17,1837%,podcast,B2B,referral,0.45,477094.47,446
Organized heuristic customer loyalty,2022-08-14 00:00:00,2023-08-07,56844.8,275%,email,B2B,referral,0.45,213233.35,358
Implemented radical array,2022-08-09 00:00:00,2024-02-11,50192.71,1054%,email,B2B,organic,0.13,579337.15,551
Reactive even-keeled hardware,2023-04-20 00:00:00,2024-06-24,86585.56,297%,email,B2B,organic,0.94,343542.86,431
Implemented logistical architecture,2023-07-20 00:00:00,2024-04-06,15386.79,6227%,webinar,B2B,organic,0.98,973522.31,261
Team-oriented intermediate matrices,2023-05-31 00:00:00,2024-01-04,56098.87,1137%,webinar,B2C,organic,0.53,693941.43,218
Operative optimizing firmware,2023-04-06 00:00:00,2024-06-20,86427.37,612%,webinar,B2B,organic,0.69,615345.97,441
Cloned system-worthy project,2023-05-11 00:00:00,2023-11-30,12214.82,4432%,email,B2B,organic,0.46,553547.53,203
Versatile regional capability,2022-09-26 00:00:00,2023-09-19,83088.32,579%,email,B2C,paid,0.8,564579.89,358
De-engineered static standardization,2022-11-22 00:00:00,2023-10-21,80176.5,-70%,email,B2C,promotion,0.11,24198.61,333
Total bi-directional attitude,2023-04-25 00:00:00,2024-06-12,11441.68,7163%,podcast,B2B,promotion,0.39,831009.89,414
Progressive non-volatile service-desk,2022-09-20 00:00:00,2024-06-10,48365.23,603%,webinar,B2C,organic,0.67,340157.74,629
Business-focused needs-based synergy,2023-06-20 00:00:00,2023-09-12,86182.78,784%,webinar,B2B,promotion,0.12,761650.71,84
Optional holistic Graphical User Interface,2023-04-15 00:00:00,2024-06-10,87937.87,112%,social media,B2B,promotion,0.96,186429.38,422
Grass-roots bottom-line strategy,2023-04-23 00:00:00,2023-08-09,13932.94,5192%,webinar,B2C,promotion,0.21,737381.8,108
Quality-focused fault-tolerant secured line,2023-02-01 00:00:00,2023-08-02,8324.3,10423%,webinar,B2C,promotion,0.76,875993.48,182
Secured solution-oriented application,2022-09-12 00:00:00,2024-02-22,10216.93,5750%,social media,B2B,organic,0.12,597726.39,528
Multi-tiered executive task-force,2023-02-18 00:00:00,2024-03-24,73598.13,591%,email,B2C,promotion,0.45,508514.45,400
Focused empowering superstructure,2023-02-05 00:00:00,2024-05-26,39103.33,1187%,webinar,B2C,promotion,0.55,503191.26,476
Reverse-engineered motivating algorithm,2023-01-28 00:00:00,2024-03-23,5833.99,3017%,webinar,B2C,promotion,0.65,181824.5,420
Configurable attitude-oriented throughput,2023-01-14 00:00:00,2024-07-17,60899.96,741%,podcast,B2C,promotion,0.3,511916.8,550
Expanded neutral extranet,2023-06-16 00:00:00,2023-12-07,40596.83,1857%,podcast,B2B,promotion,0.22,794415.14,174
Reduced attitude-oriented task-force,2022-12-03 00:00:00,2023-12-24,25337.54,2146%,social media,B2C,promotion,0.17,569047.55,386
Focused logistical projection,2022-09-15 00:00:00,2023-10-18,93064.34,742%,webinar,B2C,promotion,0.6,783632.31,398
Proactive asymmetric time-frame,2023-01-15 00:00:00,2024-03-24,75609.64,666%,webinar,B2C,promotion,0.84,579392.35,434
Inverse systematic productivity,2023-05-08 00:00:00,2024-07-20,21939.98,137%,email,B2C,promotion,0.55,52042.32,439
Optional coherent moratorium,2022-09-17 00:00:00,2023-11-24,89036.76,930%,podcast,B2B,organic,0.44,917084.93,433
Expanded upward-trending conglomeration,2023-02-04 00:00:00,2024-06-01,31126.7,2791%,podcast,B2C,organic,0.37,899936.24,483
Compatible clear-thinking array,2022-08-17 00:00:00,2024-04-21,51825.62,1620%,webinar,B2B,promotion,0.49,891145.72,613
Universal 4thgeneration framework,2023-04-25 00:00:00,2023-12-22,71516.9,1098%,email,B2C,organic,0.72,857045.98,241
Persevering motivating benchmark,2023-07-02 00:00:00,2023-09-18,95735.11,286%,social media,B2C,promotion,0.24,369103.26,78
Object-based content-based ability,2022-10-12 00:00:00,2023-12-20,26262.29,1484%,webinar,B2C,organic,0.77,415891.1,434
Innovative logistical interface,2023-03-05 00:00:00,2023-10-25,99579.39,661%,social media,B2C,organic,0.28,758121.44,234
De-engineered impactful policy,2022-09-04 00:00:00,2024-06-11,35965.37,1497%,podcast,B2C,paid,0.77,574345.65,646
Integrated contextually-based parallelism,2022-08-19 00:00:00,2024-06-02,47201.38,753%,webinar,B2C,organic,0.67,402603.75,653
Innovative mission-critical firmware,2023-04-10 00:00:00,2023-09-10,66401.2,532%,email,B2C,promotion,0.91,419378.34,153
Advanced clear-thinking Graphical User Interface,2023-01-21 00:00:00,2024-05-19,69533.11,1038%,webinar,B2C,promotion,0.59,791308.71,484
Reactive tangible access,2022-09-09 00:00:00,2024-05-14,73328.31,104%,webinar,B2B,organic,0.92,149637.56,613
Versatile systemic challenge,2023-02-02 00:00:00,2023-12-28,50036.8,1056%,social media,B2B,promotion,0.45,578349.16,329
Switchable value-added portal,2022-09-10 00:00:00,2023-09-16,24555.69,2108%,email,B2B,referral,0.19,542272.5,371
Up-sized well-modulated support,2022-09-11 00:00:00,2024-06-06,83793.28,1007%,webinar,B2C,paid,0.97,927525.79,634
Secured asymmetric focus group,2023-03-17 00:00:00,2023-10-05,20492.32,1331%,social media,B2C,paid,0.43,293207.54,202
Down-sized 6thgeneration methodology,2023-05-26 00:00:00,2023-12-14,84057.89,584%,podcast,B2B,paid,0.69,574894.6,202
Upgradable next generation knowledge user,2023-02-14 00:00:00,2023-09-01,44021.7,510%,webinar,B2B,promotion,0.71,268456.4,199
Reverse-engineered regional data-warehouse,2022-11-10 00:00:00,2024-05-06,72633.75,-37%,email,B2C,referral,0.19,46016.24,543
Implemented 4thgeneration open system,2022-12-30 00:00:00,2024-05-12,42103.6,1774%,webinar,B2C,organic,0.84,789172.99,499
Progressive motivating array,2023-02-18 00:00:00,2024-01-18,30951.13,1763%,email,B2C,referral,0.25,576624.43,334
Visionary client-driven pricing structure,2022-09-11 00:00:00,2024-07-29,4675.43,13629%,social media,B2B,paid,0.5,641884.2,687
Pre-emptive mission-critical matrices,2022-08-30 00:00:00,2023-11-19,55342.0,534%,email,B2C,organic,0.9,350758.89,446
Triple-buffered high-level neural-net,2022-11-01 00:00:00,2024-06-05,83667.24,450%,social media,B2B,organic,0.0,460534.5,582
Managed actuating open architecture,2022-12-30 00:00:00,2023-11-02,69912.37,365%,email,B2C,promotion,0.24,325212.98,307
Visionary composite task-force,2022-10-22 00:00:00,2024-07-30,68203.64,1266%,email,B2B,organic,0.56,931667.61,647
Ergonomic fresh-thinking customer loyalty,2022-08-28 00:00:00,2024-05-20,53848.51,1647%,email,B2B,organic,0.98,940582.98,631
Enterprise-wide didactic instruction set,2022-11-11 00:00:00,2023-10-05,2339.3,8360%,social media,B2B,organic,0.73,197904.55,328
Decentralized client-driven adapter,2023-01-08 00:00:00,2024-03-18,85162.21,543%,webinar,B2C,promotion,0.9,547794.76,435
Cross-platform transitional interface,2022-08-05 00:00:00,2023-09-23,57412.53,841%,webinar,B2C,paid,0.2,540285.9,414
Universal transitional moderator,2023-05-04 00:00:00,2024-07-22,17051.21,3258%,social media,B2B,promotion,0.22,572556.5,445
Universal composite open system,2023-03-02 00:00:00,2024-01-13,20606.52,1584%,webinar,B2B,organic,0.42,346919.49,317
Public-key human-resource product,2022-11-11 00:00:00,2024-07-23,18637.27,465%,podcast,B2B,paid,0.16,105353.85,620
Secured background encryption,2022-09-22 00:00:00,2023-12-18,57858.79,1206%,email,B2B,referral,0.16,755718.77,452
Implemented content-based contingency,2023-07-18 00:00:00,2023-09-05,9933.82,2788%,email,B2C,promotion,0.35,286921.83,49
Open-architected responsive array,2022-12-24 00:00:00,2023-12-10,55733.12,166%,social media,B2C,promotion,0.31,148330.9,351
Reverse-engineered client-server neural-net,2023-01-19 00:00:00,2024-02-17,3854.95,5708%,social media,B2B,promotion,0.34,223877.3,394
Networked upward-trending forecast,2023-07-06 00:00:00,2024-01-23,43185.33,2027%,email,B2B,referral,0.72,918409.28,201
Multi-layered optimal pricing structure,2023-01-28 00:00:00,2023-11-21,35728.11,1458%,webinar,B2C,organic,0.97,556729.13,297
Persistent stable leverage,2023-01-15 00:00:00,2023-10-04,70220.82,28%,social media,B2B,paid,0.33,89723.88,262
Focused stable analyzer,2023-06-28 00:00:00,2024-06-06,39506.88,1807%,webinar,B2C,organic,0.81,753417.28,344
Networked exuding instruction set,2022-09-11 00:00:00,2024-02-27,93971.2,147%,podcast,B2C,promotion,0.29,232132.15,534
Multi-layered intermediate conglomeration,2022-08-30 00:00:00,2024-04-17,51220.79,1432%,webinar,B2C,referral,0.13,784728.26,596
Visionary 24hour circuit,2022-08-26 00:00:00,2024-06-21,88113.95,500%,email,B2B,paid,0.49,528254.15,665
Optional even-keeled functionalities,2023-01-01 00:00:00,2023-08-23,62829.72,304%,webinar,B2C,referral,0.62,253765.71,234
De-engineered systematic conglomeration,2023-05-02 00:00:00,2023-12-26,79350.42,319%,webinar,B2C,organic,0.57,332867.82,238
Extended 24hour contingency,2023-07-07 00:00:00,2023-08-18,69815.82,-96%,podcast,B2C,organic,0.27,2810.51,42
User-centric clear-thinking interface,2022-08-28 00:00:00,2024-05-27,29206.8,2051%,social media,B2C,referral,0.34,628376.14,638
Programmable optimal capability,2023-06-06 00:00:00,2024-02-27,59160.0,536%,email,B2B,organic,0.69,376200.21,266
Optimized zero administration approach,2023-04-07 00:00:00,2023-11-13,17097.49,2113%,email,B2B,referral,0.82,378447.69,220
Robust directional complexity,2023-03-16 00:00:00,2024-07-27,31330.31,2520%,email,B2B,organic,0.77,820739.68,499
Reverse-engineered 4thgeneration analyzer,2022-12-24 00:00:00,2023-11-03,35539.13,1530%,social media,B2C,referral,0.68,579364.9,314
Secured incremental moratorium,2022-08-04 00:00:00,2023-08-28,43792.4,61%,webinar,B2B,paid,0.81,70347.37,389
Universal asymmetric extranet,2023-03-07 00:00:00,2024-04-30,80292.7,-76%,webinar,B2B,referral,0.25,19497.73,420
User-friendly next generation challenge,2023-01-27 00:00:00,2023-09-10,93319.78,691%,social media,B2B,promotion,0.57,738244.49,226
Vision-oriented zero tolerance hardware,2023-01-13 00:00:00,2023-12-28,25534.3,455%,email,B2C,paid,0.99,141758.95,349
Reverse-engineered static infrastructure,2023-07-16 00:00:00,2023-08-07,7315.35,2125%,email,B2C,referral,0.7,162798.55,22
Managed leadingedge knowledge user,2023-03-04 00:00:00,2024-01-27,4714.75,13700%,email,B2B,referral,0.12,650653.56,329
Multi-channeled full-range framework,2023-07-01 00:00:00,2023-08-31,83835.24,93%,webinar,B2C,organic,0.48,161707.63,61
Optional secondary website,2022-12-13 00:00:00,2023-09-12,17625.0,2835%,webinar,B2B,paid,0.18,517206.57,273
Open-source fault-tolerant open architecture,2023-06-03 00:00:00,2024-07-31,29827.35,941%,webinar,B2C,referral,0.36,310553.26,424
Distributed dynamic process improvement,2022-09-17 00:00:00,2023-10-06,62616.23,942%,email,B2B,organic,0.7,652592.33,384
Triple-buffered exuding Local Area Network,2022-12-19 00:00:00,2023-11-21,47196.25,1114%,podcast,B2C,promotion,0.92,572836.7,337
Vision-oriented 24hour migration,2022-09-30 00:00:00,2023-12-07,4072.67,88%,social media,B2C,organic,0.18,7636.54,433
Intuitive 4thgeneration access,2022-08-16 00:00:00,2024-07-28,82509.65,751%,social media,B2B,referral,0.29,702414.14,712
Organic multi-tasking hardware,2022-11-28 00:00:00,2024-02-12,50412.87,563%,social media,B2B,promotion,0.27,334303.84,441
Switchable solution-oriented success,2023-06-13 00:00:00,2024-03-06,93586.76,543%,social media,B2C,organic,0.87,601987.53,267
Multi-channeled 5thgeneration methodology,2023-01-19 00:00:00,2024-02-28,7401.5,7159%,podcast,B2B,organic,0.12,537274.2,405
Object-based scalable utilization,2023-01-29 00:00:00,2023-12-01,97845.91,907%,webinar,B2B,paid,0.63,985580.9,306
Operative tangible firmware,2023-04-19 00:00:00,2024-06-25,77555.4,691%,email,B2C,organic,0.21,613448.3,433
Up-sized user-facing secured line,2022-10-02 00:00:00,2023-10-29,11168.71,2385%,social media,B2C,promotion,0.2,277549.41,392
Innovative context-sensitive framework,2023-03-01 00:00:00,2024-02-23,28964.45,497%,email,B2C,referral,0.17,172882.59,359
User-friendly client-driven service-desk,2023-01-06 00:00:00,2023-12-11,36800.58,460%,-NO,B2C,promotion,0.52,206241.46,339
Negative Revenue Test,2023-05-15 00:00:00,2023-11-15,25000.0,-160%,podcast,B2B,paid,0.33,-15000.0,184
Duplicate Campaign,2023-04-01 00:00:00,2024-02-23,8082.3,8680%,email,B2B,organic,0.4,709593.48,328
Inconsistent Decimal,2023-06-01 00:00:00,2023-12-01,12345.67,621%,social media,B2C,referral,0.75,89000.0,183
Cloud-based scalable solution,2023-01-02 12:00:00,2023-12-31,50000.0,140%,event,B2C,paid,0.3,120000.0,362
Future campaign,2025-01-01 00:00:00,2025-06-01,75000.0,167%,webinar,B2C,promotion,0.65,200000.0,151
Extra long name campaign test,2023-04-15 00:00:00,2023-09-15,30000.0,50%,email,-NO,paid,0.4,45000.0,153
Overlapping dates,2022-12-31 00:00:00,2023-03-01,60000.0,50%,webinar,B2B,paid,0.7,90000.0,60
Too many conversions,2023-05-01 00:00:00,2023-11-01,40000.0,200%,social media,B2C,organic,1.5,120000.0,184
